i,j,survey_track,rec_track,rating,similarity,rankvalue
10,15,00J6muo7cpXzgQxLNIDC8O,6Xs7OKt6i0Ddq8B4M5Dgvr,2,0.8141327858686979,1.6282655717373957
10,16,00J6muo7cpXzgQxLNIDC8O,1TnUURhehaoMWKAqQtirm6,2,0.8140931253279857,1.6281862506559714
10,17,00J6muo7cpXzgQxLNIDC8O,65jv7X59Jc74pebwMOctuI,2,0.8137280135610578,1.6274560271221157
10,18,00J6muo7cpXzgQxLNIDC8O,2DO9djrhnoJdZJfTs3CqHd,2,0.8134079284086642,1.6268158568173283
10,19,00J6muo7cpXzgQxLNIDC8O,3CHfuMoubpCT39PBTvAWk9,2,0.8122766140128075,1.624553228025615
10,20,00J6muo7cpXzgQxLNIDC8O,5IjcZB2ulQYI9fOzsK7YVr,2,0.8118530734833986,1.6237061469667973
11,1,00JA27dAnIPXljobCwtS36,5em6auotB8rsJgWfpO3wND,5,0.8007555022932353,4.003777511466176
11,2,00JA27dAnIPXljobCwtS36,6fwWKdZi4TQQM4EkpIrp1O,5,0.796407373686163,3.982036868430815
11,3,00JA27dAnIPXljobCwtS36,0kMXQ9xqVotFY03OtYO85N,5,0.7911915013862072,3.955957506931036
11,4,00JA27dAnIPXljobCwtS36,6J09qZvJ3nQROv6zvMviv4,5,0.791041396609771,3.955206983048855
11,5,00JA27dAnIPXljobCwtS36,7xJl2SNQT9ZqgXpiPXprnr,5,0.7866019346126418,3.933009673063209
11,6,00JA27dAnIPXljobCwtS36,2Q5rgdW9RQxJTd4qwPH4VU,5,0.7859156468964831,3.9295782344824155
11,7,00JA27dAnIPXljobCwtS36,7u3k82TlS7aPrGob9XsyNm,5,0.7850827168297992,3.925413584148996
11,8,00JA27dAnIPXljobCwtS36,5pQR7OLdUPZBvrp7H0Ol8h,5,0.7810004760088994,3.9050023800444973
11,9,00JA27dAnIPXljobCwtS36,7D8aQaRzoi9Qzz5yerVK5b,5,0.7797392698715945,3.8986963493579725
11,10,00JA27dAnIPXljobCwtS36,1yKLa9X63tBfvLojNOw9y8,5,0.7793123301648408,3.896561650824204
11,11,00JA27dAnIPXljobCwtS36,20k9nidFq00GRHhMdPS3Lp,5,0.7792524279968958,3.896262139984479
11,12,00JA27dAnIPXljobCwtS36,1BzFSlgqx7lVvgFpUD2RqE,5,0.7792524279968958,3.896262139984479
11,13,00JA27dAnIPXljobCwtS36,3uubYELqTxIOqGalMtUq63,5,0.7790316040961621,3.8951580204808107
11,14,00JA27dAnIPXljobCwtS36,0Fv5N0cHBsl4bzCbollCAS,5,0.7781771318928971,3.890885659464485
11,15,00JA27dAnIPXljobCwtS36,4BbvXRolZHLQd8shs0KnxW,5,0.7777459873023098,3.888729936511549
11,16,00JA27dAnIPXljobCwtS36,7n29lOPTJUX5ucjOlGXMkx,5,0.7773201143108962,3.886600571554481
11,17,00JA27dAnIPXljobCwtS36,77JzXZonNumWsuXKy9vr3U,5,0.776723237085486,3.88361618542743
11,18,00JA27dAnIPXljobCwtS36,7FvOPYqVm6M2Nrr62kuDFQ,5,0.776454072976054,3.8822703648802697
11,19,00JA27dAnIPXljobCwtS36,18yllZD0TdF7ykcREib8Z1,5,0.7755528737456677,3.8777643687283385
11,20,00JA27dAnIPXljobCwtS36,13unqv6c3ZC5Qz4J0yT2kF,5,0.7751865411802494,3.8759327059012474
12,1,00jXDm9BLNZdf2QC3Br0r7,1tjHKKI0r82IB5KL29whHs,4,0.8375227974386417,3.3500911897545667
12,2,00jXDm9BLNZdf2QC3Br0r7,5Y9IIH8Xmo1nuk0gfFjc4Q,4,0.8347513198527263,3.3390052794109053
12,3,00jXDm9BLNZdf2QC3Br0r7,5qAaYMahTumxvF9LuelRtc,4,0.8317758715834673,3.3271034863338693
12,4,00jXDm9BLNZdf2QC3Br0r7,59mpa3hK9p2NF7ehL1yVK3,4,0.8310008704571425,3.32400348182857
12,5,00jXDm9BLNZdf2QC3Br0r7,53t9WEdHQFT3XQeY1j68Vr,4,0.8305021250837901,3.3220085003351603
12,6,00jXDm9BLNZdf2QC3Br0r7,3dS0pGemac2wffGuimkpvn,4,0.8247218235334856,3.298887294133942
12,7,00jXDm9BLNZdf2QC3Br0r7,4jrCMOG9OPe6iF4vWFxatb,4,0.8239994218439535,3.295997687375814
12,8,00jXDm9BLNZdf2QC3Br0r7,70oK6ePjILgOuBUzRDOfCR,4,0.8239227879537465,3.295691151814986
12,9,00jXDm9BLNZdf2QC3Br0r7,2kSoonW7MnStYrA20aX8a3,4,0.8227374260380462,3.290949704152185
12,10,00jXDm9BLNZdf2QC3Br0r7,7ipwgCq2hoBLClOVwbxGgT,4,0.8222002726420576,3.2888010905682306
12,11,00jXDm9BLNZdf2QC3Br0r7,3fxc2GDtIjDprOyMFABWDs,4,0.8219171530246407,3.287668612098563
12,12,00jXDm9BLNZdf2QC3Br0r7,2cEZEdGtVwHa8ZMC2DqytA,4,0.8199873686082682,3.2799494744330726
12,13,00jXDm9BLNZdf2QC3Br0r7,3SU3XYM7dXqGr8Z66731AA,4,0.8190627471603346,3.2762509886413382
12,14,00jXDm9BLNZdf2QC3Br0r7,4jjLWUyXPR2mVfaivkIkfZ,4,0.8188271037952566,3.2753084151810263
12,15,00jXDm9BLNZdf2QC3Br0r7,51V9ZIgSSTMQbGTdoIADgK,4,0.8165435041528446,3.2661740166113784
12,16,00jXDm9BLNZdf2QC3Br0r7,5m6DHmNqWy2GmKTFT3FQrB,4,0.8163452921436974,3.2653811685747898
12,17,00jXDm9BLNZdf2QC3Br0r7,5KhHe6yaiaZWlqzFV8Bf0C,4,0.8157069006912245,3.262827602764898
12,18,00jXDm9BLNZdf2QC3Br0r7,2sCFFlnYg6Lk75GCcfSXEz,4,0.81510835361624,3.26043341446496
12,19,00jXDm9BLNZdf2QC3Br0r7,5veSO7OmEwcMtKEogfzHb8,4,0.8149234443316962,3.2596937773267847
12,20,00jXDm9BLNZdf2QC3Br0r7,5ZumDJdLaRXMxy5xFZeF43,4,0.8134335228844742,3.253734091537897
13,1,00Mb3DuaIH1kjrwOku9CGU,7qnUEWnrgyGtEawAI9AYWn,4,0.8114968734462209,3.2459874937848836
13,2,00Mb3DuaIH1kjrwOku9CGU,6B7b8ZdZUkPcjdrzVNvmse,4,0.7976206797511542,3.190482719004617
13,3,00Mb3DuaIH1kjrwOku9CGU,2TCeLqICaM0pasmlqguYUq,4,0.7964185269576569,3.1856741078306277
13,4,00Mb3DuaIH1kjrwOku9CGU,0OqbCzXeDvKlvhOe4UkVdK,4,0.7906386895711127,3.162554758284451
13,5,00Mb3DuaIH1kjrwOku9CGU,7k9rcsOLrZBzxIL4cyAipZ,4,0.7896093440692794,3.1584373762771176
13,6,00Mb3DuaIH1kjrwOku9CGU,6jOCw3rPbxQTG3nuxaaX3A,4,0.7894291903489423,3.1577167613957693
13,7,00Mb3DuaIH1kjrwOku9CGU,3jWOdWGba7RBc25cmMOvFl,4,0.7867333999221213,3.1469335996884853
13,8,00Mb3DuaIH1kjrwOku9CGU,4DuhTmkKIl9x4am93BMUnk,4,0.7859844864031412,3.143937945612565
13,9,00Mb3DuaIH1kjrwOku9CGU,42RQFBqxtQEeCDvdTsBFTF,4,0.785130583680204,3.140522334720816
13,10,00Mb3DuaIH1kjrwOku9CGU,2zkeX5omL0jDYrMz5A2bgL,4,0.7841418094705975,3.13656723788239
13,11,00Mb3DuaIH1kjrwOku9CGU,5bRqCoWTmhXoy2pJD4HOTx,4,0.7795089425156747,3.118035770062699
13,12,00Mb3DuaIH1kjrwOku9CGU,1Ser4X0TKttOvo8bgdytTP,4,0.7792533581791622,3.1170134327166488
13,13,00Mb3DuaIH1kjrwOku9CGU,73D5hBkiVZkopZrmBZTBWf,4,0.7785403823118142,3.114161529247257
13,14,00Mb3DuaIH1kjrwOku9CGU,614YKjy6iT073bbDxZuHps,4,0.7779929678843631,3.1119718715374525
13,15,00Mb3DuaIH1kjrwOku9CGU,1x6jHJGczTBitBy06hIWgx,4,0.7779371908008581,3.1117487632034324
13,16,00Mb3DuaIH1kjrwOku9CGU,7AvuMuWRedFbl5HdCTUaxo,4,0.7777395492397379,3.1109581969589515
13,17,00Mb3DuaIH1kjrwOku9CGU,5S412rtmOI9jYAgfUKJfUh,4,0.7771472512001669,3.1085890048006677
13,18,00Mb3DuaIH1kjrwOku9CGU,7ormjGcNBhDVFH2nmpYyFS,4,0.7759141825005789,3.1036567300023155
13,19,00Mb3DuaIH1kjrwOku9CGU,6HYpWh15ii8637AQbJdNbs,4,0.7734653401331647,3.093861360532659
13,20,00Mb3DuaIH1kjrwOku9CGU,71RbfX7M0i6ueXWB8wdoi4,4,0.7729801553653585,3.091920621461434
14,1,00NAQYOP4AmWR549nnYJZu,1oiwANJpaXZxYkwvLWor4f,3,0.7928275976689206,2.378482793006762
14,2,00NAQYOP4AmWR549nnYJZu,6KDD9eOwwKusUbyzscxGHB,3,0.7827367558735904,2.3482102676207712
14,3,00NAQYOP4AmWR549nnYJZu,2OAOAtuDWWfzhbgdkZ24sw,3,0.7755129582369809,2.3265388747109426
14,4,00NAQYOP4AmWR549nnYJZu,5tO6NJy588hF0zgTCXxKkz,3,0.7745927201519186,2.3237781604557557
14,5,00NAQYOP4AmWR549nnYJZu,5TM606Zfk31aNXIR63baT5,3,0.7734528964254548,2.3203586892763646
14,6,00NAQYOP4AmWR549nnYJZu,2b6pyyrxfP79LhV2hLtTm4,3,0.7732773154985191,2.3198319464955572
14,7,00NAQYOP4AmWR549nnYJZu,0dRhSF9LV0HR8Jwd3MMMKJ,3,0.7725030589840125,2.3175091769520373
14,8,00NAQYOP4AmWR549nnYJZu,6vhOg0jBNyCzQo7nlotVeH,3,0.7713742455662924,2.3141227366988772
14,9,00NAQYOP4AmWR549nnYJZu,2Cev3OcWRiZYdUtliXsWQq,3,0.7697711319115477,2.309313395734643
14,10,00NAQYOP4AmWR549nnYJZu,3lyH2gI9wumj0lvwMboDhV,3,0.76870235299618,2.3061070589885397
14,11,00NAQYOP4AmWR549nnYJZu,4PDu5rALo8jawxzMjKMWeQ,3,0.7668429618345186,2.3005288855035557
14,12,00NAQYOP4AmWR549nnYJZu,58t4UysofGey2TzRseCSmd,3,0.7660523315156877,2.298156994547063
14,13,00NAQYOP4AmWR549nnYJZu,0KWcRXcnGoB0gWSu4mshF8,3,0.7660373086327016,2.298111925898105
14,14,00NAQYOP4AmWR549nnYJZu,7jAtnDZTP6xZK8oaTnTwf3,3,0.765953298540555,2.297859895621665
14,15,00NAQYOP4AmWR549nnYJZu,4dIkWktTqBNtL0FLsG16iG,3,0.7624183710895958,2.2872551132687873
14,16,00NAQYOP4AmWR549nnYJZu,0ygAYQQy7bfDN6gH640bbl,3,0.7618757179509189,2.2856271538527566
14,17,00NAQYOP4AmWR549nnYJZu,5PtoBDWcwPahPDflHJFV6J,3,0.7614702644476822,2.2844107933430466
14,18,00NAQYOP4AmWR549nnYJZu,7KolrFGhfDi1JTSgQBT5sI,3,0.7603709946233597,2.281112983870079
14,19,00NAQYOP4AmWR549nnYJZu,7wfYMqTLUi5cq8ZLm5QHGo,3,0.7582306749921262,2.2746920249763782
14,20,00NAQYOP4AmWR549nnYJZu,6KZPeYlTO3LNniGQIBkuxf,3,0.7574539572830747,2.272361871849224
15,1,00nKdBKPs0F7nJ0xzWbccg,02Bj0KWmT8OznkcfKyDSDc,2,0.8168367474863457,1.6336734949726914
15,2,00nKdBKPs0F7nJ0xzWbccg,5slYHr8Bwh2uLYAm9dJmiF,2,0.8153474868855077,1.6306949737710155
15,3,00nKdBKPs0F7nJ0xzWbccg,2gxqozTaq2NYylvS8jd57G,2,0.812116460621225,1.62423292124245
15,4,00nKdBKPs0F7nJ0xzWbccg,40WWDaK7arn7ilmufbHmdo,2,0.8117277024968842,1.6234554049937684
15,5,00nKdBKPs0F7nJ0xzWbccg,39IGBhszdamLErnDoOlovS,2,0.8106588732301965,1.621317746460393
15,6,00nKdBKPs0F7nJ0xzWbccg,6uLumOytyfcMIab643YuHA,2,0.8105161645631254,1.6210323291262507
15,7,00nKdBKPs0F7nJ0xzWbccg,013TFRzJWkT41RRSgSenfI,2,0.8082398612303484,1.6164797224606968
15,8,00nKdBKPs0F7nJ0xzWbccg,7qK88XdPut8m3pKKuoyzHO,2,0.8081150195748423,1.6162300391496847
15,9,00nKdBKPs0F7nJ0xzWbccg,62mjMCP60NXYG86dMyVZY1,2,0.8077022207276656,1.6154044414553312
15,10,00nKdBKPs0F7nJ0xzWbccg,6e9hppTnLvAsHiTFRvPbOe,2,0.8068365441826097,1.6136730883652195
15,11,00nKdBKPs0F7nJ0xzWbccg,4G2sIwFtCuEB3AZLboFilf,2,0.8060178545445917,1.6120357090891835
15,12,00nKdBKPs0F7nJ0xzWbccg,22GUd9JOxhSidGguHxf3Nu,2,0.8055745652823658,1.6111491305647316
15,13,00nKdBKPs0F7nJ0xzWbccg,0mWOTzJrubMCI1sskQ3YoF,2,0.8053929070616817,1.6107858141233633
15,14,00nKdBKPs0F7nJ0xzWbccg,0BCPKOYdS2jbQ8iyB56Zns,2,0.8042468565509526,1.6084937131019053
15,15,00nKdBKPs0F7nJ0xzWbccg,4j6HmbhiDBycWoKqM8GjKg,2,0.8036368322384159,1.6072736644768317
15,16,00nKdBKPs0F7nJ0xzWbccg,6zR5rIivVSMFkgzIkVp8l9,2,0.8027705643943943,1.6055411287887886
15,17,00nKdBKPs0F7nJ0xzWbccg,5o0iUgoa6t7cHWIZfqnKNh,2,0.8006666261162494,1.6013332522324988
15,18,00nKdBKPs0F7nJ0xzWbccg,7lriEP4hVzkqlHXmKRTnhR,2,0.7994891028068722,1.5989782056137445
15,19,00nKdBKPs0F7nJ0xzWbccg,6N5ruusDFjQPYvCka8ejwP,2,0.7990611894886621,1.5981223789773242
15,20,00nKdBKPs0F7nJ0xzWbccg,7j9pMHopmhkEXiM3RIWH5W,2,0.7976821272447383,1.5953642544894766
16,1,00NtVG757yjm3hFVbuJX2Q,7HZOCMa0XEXNFklxUG5kKb,5,0.804784578509565,4.023922892547825
16,2,00NtVG757yjm3hFVbuJX2Q,72EOe9jvjhUFu3Dw5lhLiV,5,0.803534997682716,4.01767498841358
16,3,00NtVG757yjm3hFVbuJX2Q,6L62el1OUSq0LH3p3PVgXF,5,0.798354976691109,3.991774883455545
16,4,00NtVG757yjm3hFVbuJX2Q,2NkbRmygVirMQFCjSkyY7Q,5,0.7982010800839129,3.9910054004195645
16,5,00NtVG757yjm3hFVbuJX2Q,68trMAaEDPEUAijiOku96U,5,0.7946873555365338,3.973436777682669
16,6,00NtVG757yjm3hFVbuJX2Q,4UHnLWatT8yZosFSzkPyhx,5,0.7944184367632781,3.9720921838163905
16,7,00NtVG757yjm3hFVbuJX2Q,2EvhhRsXDZxQ54AAPVGbvs,5,0.7920404119864763,3.9602020599323815
16,8,00NtVG757yjm3hFVbuJX2Q,2Knlcf82LF6hp6Bf0gldtN,5,0.7918307782409648,3.9591538912048243
16,9,00NtVG757yjm3hFVbuJX2Q,6yuDA4JVS99KXSgjfniAnR,5,0.7907072824253298,3.953536412126649
16,10,00NtVG757yjm3hFVbuJX2Q,676ycd33DnU6I25RFpDR10,5,0.7906198945260898,3.9530994726304494
16,11,00NtVG757yjm3hFVbuJX2Q,6ztZlTKrU8Tnbs9ePd8K9D,5,0.7905758521810564,3.952879260905282
16,12,00NtVG757yjm3hFVbuJX2Q,5GyzufKhA3l89fhW9zB48t,5,0.7904654521068841,3.9523272605344206
16,13,00NtVG757yjm3hFVbuJX2Q,3NT5B1jrtT2Nawu0gTegYm,5,0.790148146558905,3.9507407327945248
16,14,00NtVG757yjm3hFVbuJX2Q,1J6XNmHmRCJUA19yZSv807,5,0.7897376687384534,3.9486883436922673
16,15,00NtVG757yjm3hFVbuJX2Q,4EhbLHYOXzEoPmOfaVoIIW,5,0.7891240801492014,3.945620400746007
16,16,00NtVG757yjm3hFVbuJX2Q,3tWtvJCxhMylnyfQ8IBwpf,5,0.7886607286971264,3.943303643485632
16,17,00NtVG757yjm3hFVbuJX2Q,5YLuXKsZ02FNK9MyaKi9Uw,5,0.788002440053,3.940012200265
16,18,00NtVG757yjm3hFVbuJX2Q,6hyiAdt7Tx56QHAkj2BNL4,5,0.7877771588854036,3.938885794427018
16,19,00NtVG757yjm3hFVbuJX2Q,2GEbT7c42a421zC8iYACRS,5,0.7874575544971998,3.937287772485999
16,20,00NtVG757yjm3hFVbuJX2Q,7rACKwx9OMTlScGUAcBsvP,5,0.7872145263163586,3.936072631581793
17,1,00RYw42tKwXecTaVay3BKl,5WkgUQlJkgwxX2Tx8fbMnj,3,0.8274164750193098,2.4822494250579297
17,2,00RYw42tKwXecTaVay3BKl,18WwAEJsCIh7P8TSsO4lqi,3,0.8248461165116527,2.474538349534958
17,3,00RYw42tKwXecTaVay3BKl,28NY58LMKsnZHwYFTgCkN0,3,0.8248461165116527,2.474538349534958
17,4,00RYw42tKwXecTaVay3BKl,4fP4xTSBli3tKck172LEZ4,3,0.8247401679519291,2.474220503855787
17,5,00RYw42tKwXecTaVay3BKl,7MS8xxRhoedXm5z8jTALjD,3,0.823989393582021,2.471968180746063
17,6,00RYw42tKwXecTaVay3BKl,3GSPe2BAj7wkxh0goHykSP,3,0.8224108597480471,2.467232579244141
17,7,00RYw42tKwXecTaVay3BKl,2lupLXIjueA5t4Pq4XUNcG,3,0.8211003648576971,2.463301094573091
17,8,00RYw42tKwXecTaVay3BKl,1tWvhDzU8FSJSoc3zWniwM,3,0.8193478497505363,2.458043549251609
17,9,00RYw42tKwXecTaVay3BKl,2NCbJEcrTdGhCiWSTA2Ui4,3,0.8180768283011646,2.4542304849034937
17,10,00RYw42tKwXecTaVay3BKl,7nMBhRR09ugqN4SkH8L6pg,3,0.8142566438320245,2.4427699314960734
17,11,00RYw42tKwXecTaVay3BKl,67zXWqZE8wX35AT73bz0hc,3,0.813356889228688,2.440070667686064
17,12,00RYw42tKwXecTaVay3BKl,4j8wxVNmiKP7bZuWEckFxr,3,0.8127582752969746,2.438274825890924
17,13,00RYw42tKwXecTaVay3BKl,5zaDOajG0eKIKSqUZsQvJS,3,0.8127433017282086,2.4382299051846257
17,14,00RYw42tKwXecTaVay3BKl,3Ea0Ik6lSoiGEfPNhcY1bX,3,0.8111194420089178,2.4333583260267533
17,15,00RYw42tKwXecTaVay3BKl,0Zsb46Y4ZLf8mbykDQrGxF,3,0.8109552245150224,2.4328656735450673
17,16,00RYw42tKwXecTaVay3BKl,5sDFQ0K3DJI4lpjIXMpAbW,3,0.8098193729323078,2.4294581187969233
17,17,00RYw42tKwXecTaVay3BKl,6T74sWvcHvSAO5prlk5dDw,3,0.8085981826671997,2.4257945480015994
17,18,00RYw42tKwXecTaVay3BKl,1khfmZTlbEsCi0VXylEJSQ,3,0.8079239102503464,2.423771730751039
17,19,00RYw42tKwXecTaVay3BKl,7EUcOIbJSePmXGvAe7G79C,3,0.8075951667438075,2.4227855002314227
17,20,00RYw42tKwXecTaVay3BKl,3QUtbFgjjnAHTtLup31xVa,3,0.8075093139924815,2.4225279419774446
18,1,00SbVevsdFCgVm4IrSbuVJ,6Jf7Sx68vsWFKeWjOxcLhQ,3,0.8081922362058953,2.424576708617686
18,2,00SbVevsdFCgVm4IrSbuVJ,5U6WGP7J9SNH8OHBlg95A8,3,0.8013599521542868,2.4040798564628605
18,3,00SbVevsdFCgVm4IrSbuVJ,2SeSSX9VmBZ00pMZp128BJ,3,0.8001505814819134,2.40045174444574
18,4,00SbVevsdFCgVm4IrSbuVJ,50NZKlQPUvBKSglzn2fXaE,3,0.7984515748123842,2.3953547244371522
18,5,00SbVevsdFCgVm4IrSbuVJ,0nAemzMD5xRPeom0jWQONH,3,0.7969469684907858,2.3908409054723574
18,6,00SbVevsdFCgVm4IrSbuVJ,21pk3IBK6R9FDKgI55Pijp,3,0.7965421058544657,2.389626317563397
18,7,00SbVevsdFCgVm4IrSbuVJ,009ImBOrIUlWgla8U05RAC,3,0.7936258616287414,2.3808775848862243
18,8,00SbVevsdFCgVm4IrSbuVJ,4anDsZBavxjw3Ktw6ICGYd,3,0.7920994061008648,2.3762982183025945
18,9,00SbVevsdFCgVm4IrSbuVJ,4fQjex0ezXcMGpdjlGVi44,3,0.7918645369354786,2.375593610806436
18,10,00SbVevsdFCgVm4IrSbuVJ,7gbpozqwdFoqvv19BTk2hu,3,0.7917517004816951,2.3752551014450853
18,11,00SbVevsdFCgVm4IrSbuVJ,55qBw1900pZKfXJ6Q9A2Lc,3,0.791717863064757,2.375153589194271
18,12,00SbVevsdFCgVm4IrSbuVJ,2ZroUx8b9r7pCZOdmbiwPj,3,0.7915118772668214,2.3745356318004642
18,13,00SbVevsdFCgVm4IrSbuVJ,4oa14QBfWRDfJy2agySy0L,3,0.7905463120525458,2.3716389361576375
18,14,00SbVevsdFCgVm4IrSbuVJ,2pobfLH9dJs6mVTQlLEkx1,3,0.7900532830501887,2.370159849150566
18,15,00SbVevsdFCgVm4IrSbuVJ,6c6W25YoDGjTq3qSPOga5t,3,0.7898160528588567,2.36944815857657
18,16,00SbVevsdFCgVm4IrSbuVJ,5C0fJaH1RTClvyicgCFTA4,3,0.7889636020351237,2.366890806105371
18,17,00SbVevsdFCgVm4IrSbuVJ,18P9FFTRXFzHdAzAphl7sy,3,0.7872676249894635,2.36180287496839
18,18,00SbVevsdFCgVm4IrSbuVJ,5Nm9ERjJZ5oyfXZTECKmRt,3,0.786747813985882,2.360243441957646
18,19,00SbVevsdFCgVm4IrSbuVJ,6oO10y1h2VyxJQfomG4CtH,3,0.7863361288098,2.3590083864294
18,20,00SbVevsdFCgVm4IrSbuVJ,5ddXMXmXZ2FN4iliTG20nO,3,0.7860155141925149,2.3580465425775445
19,1,00Tv62iZ42zDjrWYu8Rxjp,1UGD3lW3tDmgZfAVDh6w7r,4,0.8038999659797874,3.2155998639191496
19,2,00Tv62iZ42zDjrWYu8Rxjp,11zTrrksNgW8Q2fYmsKQVi,4,0.803783569444305,3.21513427777722
19,3,00Tv62iZ42zDjrWYu8Rxjp,7aHK5phEahf0v5K0hfXvVe,4,0.8023031142353929,3.2092124569415716
19,4,00Tv62iZ42zDjrWYu8Rxjp,7HvtrRyRYqSOhllmbIW1Kh,4,0.7986384358416629,3.1945537433666518
19,5,00Tv62iZ42zDjrWYu8Rxjp,2nAUcVNxXpOTohdYdONend,4,0.7976232644216202,3.190493057686481
19,6,00Tv62iZ42zDjrWYu8Rxjp,4HEtWYYzROeE4KmZJald5V,4,0.7975651916359753,3.190260766543901
19,7,00Tv62iZ42zDjrWYu8Rxjp,1mB1N8BVAN3BeyOes2uj1E,4,0.7933372475505652,3.173348990202261
19,8,00Tv62iZ42zDjrWYu8Rxjp,4oFtLSgHyZPNYDCcANhTnO,4,0.7930452280950625,3.17218091238025
19,9,00Tv62iZ42zDjrWYu8Rxjp,6BbINUfGabVyiNFJpQXn3x,4,0.7914205821741853,3.1656823286967413
19,10,00Tv62iZ42zDjrWYu8Rxjp,4Fs5W5sSrqlhErXeZYDeFX,4,0.7899870786282364,3.1599483145129454
19,11,00Tv62iZ42zDjrWYu8Rxjp,6jhzu5suAcJiIzCmmQaO5c,4,0.7899870786282364,3.1599483145129454
19,12,00Tv62iZ42zDjrWYu8Rxjp,63WSISRJQjqurdT1CZV9aC,4,0.7895901152853164,3.1583604611412657
19,13,00Tv62iZ42zDjrWYu8Rxjp,77JzXZonNumWsuXKy9vr3U,4,0.7891261688730372,3.156504675492149
19,14,00Tv62iZ42zDjrWYu8Rxjp,2c2csx4OTYtbkzvbSTXlGY,4,0.7888835276122838,3.155534110449135
19,15,00Tv62iZ42zDjrWYu8Rxjp,5ToQFiuatsVjWZEdWo4xaK,4,0.7888081784948897,3.155232713979559
19,16,00Tv62iZ42zDjrWYu8Rxjp,3L7GqCjU0FHXuzhLskcKAL,4,0.7887810534840753,3.1551242139363014
19,17,00Tv62iZ42zDjrWYu8Rxjp,1uqukhK8JUrjBnbxB9KlS2,4,0.7886957219874404,3.1547828879497617
19,18,00Tv62iZ42zDjrWYu8Rxjp,6Y3zrxlyDflGS0Hpscq2ak,4,0.7880723371815042,3.1522893487260166
19,19,00Tv62iZ42zDjrWYu8Rxjp,7FYkZkF9fog6WS818wJnhl,4,0.7879028145278302,3.1516112581113207
19,20,00Tv62iZ42zDjrWYu8Rxjp,0iQJLCJyv6TTPUP4u4y8DJ,4,0.7876048361911228,3.150419344764491
