i,j,survey_track,rec_track,rankvalue_a,rankvalue_l,rankvalue
9,8,4RL77hMWUq35NYnPLXBpih,6OMvX7ieloQ1qdSwKb5BRD,0.9521364680006296,2.4625986485965887,1.7073675582986092
9,9,4RL77hMWUq35NYnPLXBpih,5HDwpB4ZQznZOE9cRlrrJ7,0.8558844061790531,2.4609903312952675,1.6584373687371603
9,10,4RL77hMWUq35NYnPLXBpih,55do1f4mkLfM314tQDlyfw,0.8550641987198823,2.457693378196716,1.6563787884582992
9,11,4RL77hMWUq35NYnPLXBpih,2jVLwzrzKVhcI8UmVonVas,0.8496469424586129,2.4544504282458033,1.652048685352208
9,12,4RL77hMWUq35NYnPLXBpih,6MJruJh9t1U7kx2C4cNAvr,0.8357185512152975,2.4483111311039214,1.6420148411596094
9,13,4RL77hMWUq35NYnPLXBpih,50YQFbfIVk2XMnVFKAuuib,0.8139174470378877,2.448090082331356,1.6310037646846218
9,14,4RL77hMWUq35NYnPLXBpih,4tOmFSoQA9ji8lTxAbbvq1,0.8131351018337041,2.4464135370308284,1.6297743194322662
9,15,4RL77hMWUq35NYnPLXBpih,2LTsMWvkzisfOjwlWo8KZE,0.8129982388213531,2.445503577553166,1.6292509081872597
9,16,4RL77hMWUq35NYnPLXBpih,3gDUdpPr7IxAgS31lEhHxU,0.8096750858981971,2.4433579263671317,1.6265165061326643
9,17,4RL77hMWUq35NYnPLXBpih,2cfmV1hKK1xlfjW3smgphE,0.7647425017867577,2.4423597968612136,1.6035511493239856
9,18,4RL77hMWUq35NYnPLXBpih,51Bpjq1BdQlS3V852vJCw7,0.7636668726901029,2.440035279907803,1.601851076298953
9,19,4RL77hMWUq35NYnPLXBpih,67kXYrMTQbS7MVbXyGyxHm,0.7634865884903853,2.4400050809825125,1.6017458347364488
9,20,4RL77hMWUq35NYnPLXBpih,3u5bTqHMM1P34ZkbwzdckV,0.7585959477786939,2.439812135443123,1.5992040416109083
10,1,52UWtKlYjZO3dHoRlWuz9S,5MxJfJ0ljPIXQATV0S6F5W,1.3428578638516695,1.6392887758680947,1.4910733198598822
10,2,52UWtKlYjZO3dHoRlWuz9S,2c9CoAhbkfxZNThJ1itf3d,1.2469975067827141,1.602020458551374,1.424508982667044
10,3,52UWtKlYjZO3dHoRlWuz9S,1c4dnjYylnfd8bsZfY9Ugt,1.215312904881832,1.5830360913515782,1.3991744981167051
10,4,52UWtKlYjZO3dHoRlWuz9S,4WocC6NtlTJQzezxWiwgDj,1.2060511501580191,1.5827745825699988,1.394412866364009
10,5,52UWtKlYjZO3dHoRlWuz9S,4vtB5TaZa1APUogh7ZsyCw,1.1772263547874848,1.5811817791832343,1.3792040669853596
10,6,52UWtKlYjZO3dHoRlWuz9S,0CiyUD4UpIdztjBQZoGC6e,1.1705747751227331,1.5750928535631061,1.3728338143429197
10,7,52UWtKlYjZO3dHoRlWuz9S,4sSutqK9JRIqWDRBQ9zP9o,1.1526057461984722,1.572864382683343,1.3627350644409075
10,8,52UWtKlYjZO3dHoRlWuz9S,6ND1JpAm104i6GWI2DmX0F,1.147099821859654,1.5654060705824795,1.3562529462210668
10,9,52UWtKlYjZO3dHoRlWuz9S,56GFlp1dkt7dw56pQdTwqW,1.1448031378627723,1.5600278974298476,1.35241551764631
10,10,52UWtKlYjZO3dHoRlWuz9S,738bixQtdt3aj2gLWOdWvI,1.14440742450222,1.5573718764175983,1.350889650459909
10,11,52UWtKlYjZO3dHoRlWuz9S,3f5cAVQCYdotACCXu1u7Wc,1.1412372929993364,1.5560285026570058,1.3486328978281712
10,12,52UWtKlYjZO3dHoRlWuz9S,6ybuqDYA1Y4qa45NmRLUME,1.1312764679907157,1.5533034429333492,1.3422899554620324
10,13,52UWtKlYjZO3dHoRlWuz9S,4S85DkBldeNBKoQheZX4ja,1.1256419301870566,1.553000758317817,1.3393213442524368
10,14,52UWtKlYjZO3dHoRlWuz9S,7E95A6ryI0Op41X79FLmDq,1.1171565593328414,1.5526340735648323,1.3348953164488369
10,15,52UWtKlYjZO3dHoRlWuz9S,7JELSkAZUWvWAvyGJPy7SW,1.1080712159937025,1.551296078165046,1.3296836470793743
10,16,52UWtKlYjZO3dHoRlWuz9S,2Ok4AZWlxep9lNoB7F8uf7,1.106384074306928,1.5512534583889186,1.3288187663479234
10,17,52UWtKlYjZO3dHoRlWuz9S,5qAaYMahTumxvF9LuelRtc,1.0940566056982783,1.5511478900065592,1.3226022478524189
10,18,52UWtKlYjZO3dHoRlWuz9S,5tsh8fpTyyLodw4iaja48Y,1.0909307814813791,1.5510271610529196,1.3209789712671494
10,19,52UWtKlYjZO3dHoRlWuz9S,264rBv7x62Yhd0fmiwdrhH,1.088937507407015,1.5505381688055089,1.3197378381062619
10,20,52UWtKlYjZO3dHoRlWuz9S,4tj6uekOEtNOqJJ8BpBP74,1.0877691976527426,1.549762371124596,1.3187657843886693
11,1,5b88tNINg4Q4nrRbrCXUmg,5SrSCFXjjn76bK13engFQr,3.6554162923387765,3.853618575851393,3.7545174340950846
11,2,5b88tNINg4Q4nrRbrCXUmg,40tlsTEclnd2cBglk2QSOY,3.5618479016539486,3.7939942430852414,3.677921072369595
11,3,5b88tNINg4Q4nrRbrCXUmg,7E5PRdbZq6m5PcKskAhPJV,3.4722461307875014,3.787152884359405,3.629699507573453
11,4,5b88tNINg4Q4nrRbrCXUmg,7wFH1msd9BVQMc8SJXqEmf,3.3770558315093235,3.7808800126427586,3.578967922076041
11,5,5b88tNINg4Q4nrRbrCXUmg,39LqN754wuVEI5NmRtUS8i,3.3248379440209304,3.774691997213933,3.5497649706174315
11,6,5b88tNINg4Q4nrRbrCXUmg,5yF33pmtR39xmPI2yHeOgW,3.3125330460513327,3.774193971412136,3.5433635087317343
11,7,5b88tNINg4Q4nrRbrCXUmg,3VMXthb167x6pQOQe42m6f,3.2628207732843846,3.769942339475201,3.516381556379793
11,8,5b88tNINg4Q4nrRbrCXUmg,3VdJ3at38FXnoQX6yyuDJc,3.2532361740012927,3.7698005349580663,3.5115183544796795
11,9,5b88tNINg4Q4nrRbrCXUmg,4vQH6TCMMWk7lO3kPFDZZf,3.235546415701375,3.7644394150966862,3.4999929153990306
11,10,5b88tNINg4Q4nrRbrCXUmg,7B2SMMslfm3Ocf7ZnTa5dS,3.221749068785342,3.7620828339964856,3.4919159513909137
11,11,5b88tNINg4Q4nrRbrCXUmg,1g1RmSl6D0I6m6MEtDvxYn,3.1796394371002203,3.761324615014719,3.4704820260574696
11,12,5b88tNINg4Q4nrRbrCXUmg,6dUk3McgXlI5zublTmqYEp,3.1786655000298336,3.753399000154837,3.4660322500923355
11,13,5b88tNINg4Q4nrRbrCXUmg,45ou2UBThJA4WtFGIiYLI3,3.177498983069813,3.752535711723113,3.465017347396463
11,14,5b88tNINg4Q4nrRbrCXUmg,4CME3Tezpe79zKGfHElok8,3.1744351580609447,3.747696051618673,3.461065604839809
11,15,5b88tNINg4Q4nrRbrCXUmg,7aSvPfoqiM0zwPqupLGaHd,3.1728409651549483,3.7455554708877568,3.4591982180213527
11,16,5b88tNINg4Q4nrRbrCXUmg,0tOpMcr2I01zrr4lyVUHJk,3.140930682373773,3.7432986199126534,3.4421146511432132
11,17,5b88tNINg4Q4nrRbrCXUmg,44kgtDJyAFv4Z01z7bIxco,3.1348382032763245,3.7354364001984535,3.435137301737389
11,18,5b88tNINg4Q4nrRbrCXUmg,2oeySdF5FtALXQxYNBvq78,3.1003206651218225,3.7343226458525716,3.4173216554871972
11,19,5b88tNINg4Q4nrRbrCXUmg,2dRvMEW4EwySxRUtEamSfG,3.0914905574039735,3.732166139811541,3.411828348607757
11,20,5b88tNINg4Q4nrRbrCXUmg,6pI1TqgmpEjMJs9LMzAkc8,3.0898990908905244,3.727098145106471,3.4084986179984975
12,1,5E5MqaS6eOsbaJibl3YeMZ,6FqfwpC2pxpRDyhOy3aVwZ,2.411387570129052,3.094415841562649,2.7529017058458507
12,2,5E5MqaS6eOsbaJibl3YeMZ,4RL77hMWUq35NYnPLXBpih,2.3945150570950475,3.091954754613292,2.7432349058541696
12,3,5E5MqaS6eOsbaJibl3YeMZ,0ZxutHFiw5KFv6mNpIbqLf,1.9522602856898472,3.082306731283791,2.517283508486819
12,4,5E5MqaS6eOsbaJibl3YeMZ,41TN32U3P4hw4dN0dH6LOo,1.9096128303586315,3.0783223609006845,2.493967595629658
12,5,5E5MqaS6eOsbaJibl3YeMZ,3gDUdpPr7IxAgS31lEhHxU,1.723444999298307,3.057675918015037,2.390560458656672
12,6,5E5MqaS6eOsbaJibl3YeMZ,51Bpjq1BdQlS3V852vJCw7,1.6328371921570295,3.0558011726270298,2.3443191823920295
12,7,5E5MqaS6eOsbaJibl3YeMZ,0aSgzAUObtmSSwh1yO6shv,1.5540377088897426,3.0558011726270298,2.304919440758386
12,8,5E5MqaS6eOsbaJibl3YeMZ,5fvETjmhp6xoCQKVAjklVE,1.5293265407201209,3.0430583870284784,2.2861924638742996
12,9,5E5MqaS6eOsbaJibl3YeMZ,6PBVYvYHKmqlkTgrMcZu19,1.4894510188828138,3.0423971545255064,2.2659240867041603
12,10,5E5MqaS6eOsbaJibl3YeMZ,6MJruJh9t1U7kx2C4cNAvr,1.4698399720228983,3.04185197977874,2.255845975900819
12,11,5E5MqaS6eOsbaJibl3YeMZ,26nXtAXEGkdPfBlrFj2rDg,1.4661471306044742,3.0395369467520172,2.2528420386782457
12,12,5E5MqaS6eOsbaJibl3YeMZ,6OMvX7ieloQ1qdSwKb5BRD,1.4617584328222015,3.029918804562233,2.2458386186922175
12,13,5E5MqaS6eOsbaJibl3YeMZ,1wu5Nyfu06lLsl5mSyOo0p,1.4538558543473377,3.0237564807823025,2.23880616756482
12,14,5E5MqaS6eOsbaJibl3YeMZ,6koowTu9pFHPEcZnACLKbK,1.4402328524218937,3.0184025493997355,2.2293177009108147
12,15,5E5MqaS6eOsbaJibl3YeMZ,2jVLwzrzKVhcI8UmVonVas,1.4325967091525524,3.0153626737374997,2.223979691445026
12,16,5E5MqaS6eOsbaJibl3YeMZ,4tOmFSoQA9ji8lTxAbbvq1,1.4246725621218783,3.0138485923184093,2.219260577220144
12,17,5E5MqaS6eOsbaJibl3YeMZ,6X1DiQL7uRQwLXlWSWSN2w,1.4095576371348792,3.0117629782118263,2.210660307673353
12,18,5E5MqaS6eOsbaJibl3YeMZ,65RAoLmj9ImbRNZHPSJiH0,1.4049180165564763,3.011449930173403,2.2081839733649398
12,19,5E5MqaS6eOsbaJibl3YeMZ,3RWbvxdbGwXFaHQOn6mBl1,1.3725010280567074,3.0091041926997835,2.1908026103782454
12,20,5E5MqaS6eOsbaJibl3YeMZ,3u5bTqHMM1P34ZkbwzdckV,1.3710097592798052,3.0088570049350576,2.1899333821074314
13,1,5uCax9HTNlzGybIStD3vDh,3EDTEI2CNZ3ApCAq45wnkC,3.071020117390568,3.1690814487598904,3.120050783075229
13,2,5uCax9HTNlzGybIStD3vDh,2vApTiwyucqeHtHV8y6EAK,2.9925145201174503,3.102897020961908,3.047705770539679
13,3,5uCax9HTNlzGybIStD3vDh,113wHUmXRiuXq1iK2QDoMq,2.947368120425905,3.086282813959348,3.0168254671926267
13,4,5uCax9HTNlzGybIStD3vDh,4BV9SrdzikztIBOi2dVAtL,2.7013369649637653,3.084371316699228,2.8928541408314965
13,5,5uCax9HTNlzGybIStD3vDh,6CGf2aPvKj7497cZ6JMmGT,2.629513252221031,3.035857919116405,2.8326855856687176
13,6,5uCax9HTNlzGybIStD3vDh,3dpVSZnUl5iz4ZJJPtN5km,2.6240197931867133,3.0287144459842525,2.826367119585483
13,7,5uCax9HTNlzGybIStD3vDh,7d3cx47aWj0XbW7mLXXT9u,2.6142876916941096,3.0281794342060264,2.821233562950068
13,8,5uCax9HTNlzGybIStD3vDh,3leWYnzsmyiqNoRePTFvhV,2.6035586955324312,3.015439661610232,2.8094991785713317
13,9,5uCax9HTNlzGybIStD3vDh,0DqKMbPXhUIXcgDOVmohiM,2.5779492748763633,3.0114315595672565,2.79469041722181
13,10,5uCax9HTNlzGybIStD3vDh,2GlsXuQV0YOOwPy3XKFIS9,2.5311660923004045,3.011285475167672,2.771225783734038
13,11,5uCax9HTNlzGybIStD3vDh,67gzYAhpsyc0FHluUxvLbl,2.4841010232222427,3.0036299523143484,2.7438654877682955
13,12,5uCax9HTNlzGybIStD3vDh,5FPnjikbwlDMULCCCa6ZCJ,2.4819336868966393,2.9971117411858152,2.739522714041227
13,13,5uCax9HTNlzGybIStD3vDh,0BP2o4rGe7nkQea1JOWMbl,2.4764089211205453,2.990150277190689,2.733279599155617
13,14,5uCax9HTNlzGybIStD3vDh,2p2xmm9GmHZ31BuI6qNiAl,2.461615170561605,2.9895654864481234,2.725590328504864
13,15,5uCax9HTNlzGybIStD3vDh,482bSlBQGKcWoLavrSxCGW,2.455955725977301,2.9894644128384087,2.7227100694078548
13,16,5uCax9HTNlzGybIStD3vDh,5oAOK7xCJD8hzp9PuxjULL,2.436186670282646,2.9890320602013456,2.712609365241996
13,17,5uCax9HTNlzGybIStD3vDh,3d7pK1CqZaj5xbIGPy85rD,2.4276087752454085,2.9846389627207017,2.706123868983055
13,18,5uCax9HTNlzGybIStD3vDh,64H3kZaBMnTErYa4n8UQai,2.402316611379664,2.984104192523234,2.693210401951449
13,19,5uCax9HTNlzGybIStD3vDh,7GyDcM22nxCJHcQa11fbYk,2.392440393783115,2.981037534644304,2.68673896421371
13,20,5uCax9HTNlzGybIStD3vDh,2wSJEsk3c0E1ZXYRwgNQoR,2.3622257249555183,2.9799267065759283,2.6710762157657233
14,1,5WLSak7DN3LY1K71oWYuoN,4FMxywpaDTmFPhEYarTFOg,1.656922588872753,2.464878172494085,2.060900380683419
14,2,5WLSak7DN3LY1K71oWYuoN,0xun1Olh7EtEef4wIg9l3l,1.4256408573239103,2.420182941241922,1.9229118992829162
14,3,5WLSak7DN3LY1K71oWYuoN,2aay5Exr9xPNdvLztiWl35,1.4121867378709314,2.415374295681788,1.9137805167763595
14,4,5WLSak7DN3LY1K71oWYuoN,6r5rICHmvC48TC6vY9JEYL,1.356825690515221,2.407085450989375,1.881955570752298
14,5,5WLSak7DN3LY1K71oWYuoN,0wLeCwA3SG4OGahS8CJNM6,1.3428069824419306,2.4037121736958964,1.8732595780689136
14,6,5WLSak7DN3LY1K71oWYuoN,7nYw37hFYh1BufGA2HT0Ol,1.2827159053061972,2.3992214041824758,1.8409686547443365
14,7,5WLSak7DN3LY1K71oWYuoN,14Zkkd1eYP3pcNPwLAZikf,1.2281600881357075,2.386795235807951,1.8074776619718294
14,8,5WLSak7DN3LY1K71oWYuoN,7LQqZ05ph3crG0Tg33fNb9,1.2185928451774894,2.3803893244315257,1.7994910848045076
14,9,5WLSak7DN3LY1K71oWYuoN,66vHRB1BRlnhJ4v8e6tpaB,1.214152595059773,2.379903764846329,1.797028179953051
14,10,5WLSak7DN3LY1K71oWYuoN,79JXD0Avn3iqfbKBjbHdbR,1.2013277741764423,2.371681522181926,1.786504648179184
14,11,5WLSak7DN3LY1K71oWYuoN,3GpWADl5hikd23jYTOFqzg,1.1974533360593045,2.3715192583896934,1.784486297224499
14,12,5WLSak7DN3LY1K71oWYuoN,0z9SEBuysqrbbMmgHjbgPl,1.1966656942364966,2.366896138634368,1.7817809164354323
14,13,5WLSak7DN3LY1K71oWYuoN,211LaT5hzPOKolVtgzwWnq,1.194754429219711,2.366607761566583,1.780681095393147
14,14,5WLSak7DN3LY1K71oWYuoN,0ZxutHFiw5KFv6mNpIbqLf,1.173538375673489,2.366189727524479,1.769864051598984
14,15,5WLSak7DN3LY1K71oWYuoN,1PWnAEQcbwQwK759otUbta,1.1692485102656616,2.36319136818487,1.766219939225266
14,16,5WLSak7DN3LY1K71oWYuoN,3rkAqA4V0niRSLaDd65rQD,1.139287702976325,2.3602308283764284,1.7497592656763767
14,17,5WLSak7DN3LY1K71oWYuoN,6aJlabqT4DO0hP4e7uFiRU,1.1207839563957864,2.35869936203464,1.7397416592152133
14,18,5WLSak7DN3LY1K71oWYuoN,3gDUdpPr7IxAgS31lEhHxU,1.1089851189826292,2.3583254680366603,1.7336552935096448
14,19,5WLSak7DN3LY1K71oWYuoN,0u2lumqwdITUiJFZuygCYL,1.0531552023108084,2.3552987554156166,1.7042269788632125
14,20,5WLSak7DN3LY1K71oWYuoN,3iFYuSmn6o6TZXtK8eu2wq,1.0330248520276704,2.3549004997545055,1.693962675891088
15,1,6G7URf5rGe6MvNoiTtNEP7,1LDNoleOzLl8LdHH7L9e5t,1.483254704832508,1.595259063479785,1.5392568841561465
15,2,6G7URf5rGe6MvNoiTtNEP7,2QXBh408EhthzKXKO8Lbqk,1.4754495867997024,1.5539941589051602,1.5147218728524314
15,3,6G7URf5rGe6MvNoiTtNEP7,5uARhdcnGgFIC2uijiEhXn,1.4654826129618803,1.552435625934795,1.5089591194483376
15,4,6G7URf5rGe6MvNoiTtNEP7,5x7dU3Eq7vWRNrgCPnpctF,1.4491028596316629,1.5501771422153716,1.4996400009235171
15,5,6G7URf5rGe6MvNoiTtNEP7,6QHX9Nk5NOTsxrCb7HaA7D,1.4342862247881034,1.5500237286775596,1.4921549767328315
15,6,6G7URf5rGe6MvNoiTtNEP7,19mR38avjtoRssdk70QlJM,1.41995948606696,1.5477548715050848,1.4838571787860224
15,7,6G7URf5rGe6MvNoiTtNEP7,7vrtXD8xPBC2E69eOCrkhj,1.4037937541656482,1.5443386077639183,1.4740661809647833
15,8,6G7URf5rGe6MvNoiTtNEP7,6yXwzAdml0MyRURctW038w,1.40214092495336,1.5434473585394155,1.472794141746388
15,9,6G7URf5rGe6MvNoiTtNEP7,3xXKwkmkrpZmGpIof83xbE,1.4012602236113638,1.5417001207403718,1.471480172175868
15,10,6G7URf5rGe6MvNoiTtNEP7,4zVqWUET8JgoDHwmWrYP45,1.400002630171113,1.5354888771853983,1.4677457536782557
15,11,6G7URf5rGe6MvNoiTtNEP7,4N2yjWLIxZjOXDrCu2VlJe,1.372165789167176,1.533774163537324,1.4529699763522501
15,12,6G7URf5rGe6MvNoiTtNEP7,6GohV1Vq26R2MwHZBuiTsc,1.371612733214734,1.5321987566401902,1.4519057449274622
15,13,6G7URf5rGe6MvNoiTtNEP7,4481FMe9L5gn9HNYkkgJ69,1.3708708476192435,1.5320766463106383,1.451473746964941
15,14,6G7URf5rGe6MvNoiTtNEP7,6WNB8NvbbhCPhk9Qlr31VX,1.3630125774147046,1.5320129422298683,1.4475127598222866
15,15,6G7URf5rGe6MvNoiTtNEP7,2I5s8aZVfXa2wq7c1RzoXw,1.3626403624268135,1.5306416602013189,1.4466410113140662
15,16,6G7URf5rGe6MvNoiTtNEP7,5nFskY47OoXlr6uFb1wiqP,1.3600897169134756,1.5303471786700622,1.445218447791769
15,17,6G7URf5rGe6MvNoiTtNEP7,4olNBNSYB0jknut4nO3GvY,1.3466200202662115,1.5302533846049873,1.4384367024355993
15,18,6G7URf5rGe6MvNoiTtNEP7,6cAx41vDIMSjtXLZEowJLa,1.3356751539521066,1.5256932372472325,1.4306841955996696
15,19,6G7URf5rGe6MvNoiTtNEP7,2D9BrlpeyjXF0vli2dYQ5V,1.3351295746533642,1.525591229288484,1.430360401970924
15,20,6G7URf5rGe6MvNoiTtNEP7,7pDHM9huHHpRc9CrxZElsW,1.3270850011566728,1.5250694389235084,1.4260772200400906
16,1,6QPKYGnAW9QozVz2dSWqRg,4CQb9KyKREQ2u9BjszeqZA,2.945070918009769,4.0832287680374515,3.51414984302361
16,2,6QPKYGnAW9QozVz2dSWqRg,65GkbnLAYZWfUfj0A7trf7,2.9312153766813758,4.016006301083498,3.4736108388824367
16,3,6QPKYGnAW9QozVz2dSWqRg,2flnYutr2WlFzi6ZpXz8ci,2.8952356922104725,3.9867877267977714,3.4410117095041217
16,4,6QPKYGnAW9QozVz2dSWqRg,4Z32X8Mf0vdUgj9PPbojWf,2.8735036426052862,3.969444172997668,3.4214739078014773
16,5,6QPKYGnAW9QozVz2dSWqRg,6oz0TkxZqdcyHYp5UOjvri,2.8485076757566072,3.94328063219819,3.3958941539773986
16,6,6QPKYGnAW9QozVz2dSWqRg,3t40W5kFgs4jQKtdRMxUwK,2.742913122102183,3.941238452252653,3.342075787177418
16,7,6QPKYGnAW9QozVz2dSWqRg,5VlstKgCJPHDIMCQO4jHcQ,2.6282391530726428,3.941136048889045,3.2846876009808437
16,8,6QPKYGnAW9QozVz2dSWqRg,7jLog11XbKla3c7KjIwsVY,2.559162204580496,3.9195960047183176,3.239379104649407
16,9,6QPKYGnAW9QozVz2dSWqRg,6zo52JP3T62BJWN1Fd802D,2.540387273106124,3.9108671260317434,3.2256271995689336
16,10,6QPKYGnAW9QozVz2dSWqRg,2Y3zcR4Zk0XyNtscjr7qvN,2.5232364566940624,3.9029552618715586,3.2130958592828103
16,11,6QPKYGnAW9QozVz2dSWqRg,6bejpQb8hrDT8vs12EegMQ,2.519970440290456,3.8996206500559394,3.209795545173198
16,12,6QPKYGnAW9QozVz2dSWqRg,4MAxq4eEuuyE97wodPnisY,2.5097863734753822,3.8926284947629934,3.201207434119188
16,13,6QPKYGnAW9QozVz2dSWqRg,6pqNafE84udPaoFLGffd7E,2.5023001439173065,3.8835146760670702,3.1929074099921886
16,14,6QPKYGnAW9QozVz2dSWqRg,178jAWwuJ9M3DXImTdaLOL,2.493232426017293,3.88340230540095,3.1883173657091213
16,15,6QPKYGnAW9QozVz2dSWqRg,3lLyNLrIesR0k07gRIMQfm,2.449295242351176,3.881963699249397,3.1656294708002863
16,16,6QPKYGnAW9QozVz2dSWqRg,6JTzWoKg61bEaUg9tYO6WN,2.4254044050867223,3.880775163532385,3.153089784309554
16,17,6QPKYGnAW9QozVz2dSWqRg,6NaTklchYJQzaPdWiinSim,2.4013855578221746,3.877439579379369,3.139412568600772
16,18,6QPKYGnAW9QozVz2dSWqRg,7pxCM5qnV9SDnnv24rbeFR,2.4002563114797293,3.8723460562258207,3.1363011838527752
16,19,6QPKYGnAW9QozVz2dSWqRg,3LELTbDh9YCJrJIUERcj9p,2.3963028376459268,3.871624725199952,3.1339637814229393
16,20,6QPKYGnAW9QozVz2dSWqRg,3mxAHm4zB7RFprLKdgKhI3,2.358198413559684,3.87004790106974,3.114123157314712
17,1,6rUp7v3l8yC4TKxAAR5Bmx,3hP3pq682TWU6gZChsUCTV,2.150071627941517,2.249245912103923,2.19965877002272
17,2,6rUp7v3l8yC4TKxAAR5Bmx,0ugjtsLHei2JESMrmlJF7a,2.1209458578928224,2.230548487672897,2.1757471727828595
17,3,6rUp7v3l8yC4TKxAAR5Bmx,7HZOCMa0XEXNFklxUG5kKb,2.0830701617310265,2.2177825355559877,2.1504263486435073
17,4,6rUp7v3l8yC4TKxAAR5Bmx,4StqwQ3RBkz8unUqwpcNuy,2.022312380396089,2.215483820836692,2.1188981006163905
17,5,6rUp7v3l8yC4TKxAAR5Bmx,7H7NI75DdeaOW7c70oYtjM,2.0116693266174366,2.2083461826791826,2.1100077546483096
17,6,6rUp7v3l8yC4TKxAAR5Bmx,0BxqHzvd8c2IpRwdYusH2D,2.0020726506693967,2.203888675901747,2.102980663285572
17,7,6rUp7v3l8yC4TKxAAR5Bmx,1rv6n0m0RwMTAdQeMquLgM,1.9571022019029536,2.1932335216837817,2.0751678617933678
17,8,6rUp7v3l8yC4TKxAAR5Bmx,4USmv48xjR66HcOc3Fh5Tg,1.9555011803818645,2.1764647340231984,2.0659829572025314
17,9,6rUp7v3l8yC4TKxAAR5Bmx,76ZDwA8uTyMys4LIS3pBUX,1.9550517005366583,2.1762094230359756,2.065630561786317
17,10,6rUp7v3l8yC4TKxAAR5Bmx,5LJlhNN4MwtkEB2iEhClYs,1.9376611744081045,2.17413021347736,2.055895693942732
17,11,6rUp7v3l8yC4TKxAAR5Bmx,07GmMxHsUMR3qFOCLmYuzN,1.9198550568698816,2.1727768184661054,2.0463159376679934
17,12,6rUp7v3l8yC4TKxAAR5Bmx,3aAxoOoSVn9whm56JV99Si,1.9189474910365345,2.1687600520777632,2.0438537715571488
17,13,6rUp7v3l8yC4TKxAAR5Bmx,6EV76vSlBo2VNgvePRYoCu,1.9024147185180156,2.1683279749488413,2.0353713467334282
17,14,6rUp7v3l8yC4TKxAAR5Bmx,2Nq9T0nShSmuBggNE1ZK19,1.9018443221494508,2.1673896578127096,2.03461698998108
17,15,6rUp7v3l8yC4TKxAAR5Bmx,7yPMbbgTaSO2I1aA09tzz3,1.9011816587150456,2.167202986088331,2.0341923224016885
17,16,6rUp7v3l8yC4TKxAAR5Bmx,2vM2x66y8JcDARNarbrw9F,1.8935174612430528,2.166156958109207,2.02983720967613
17,17,6rUp7v3l8yC4TKxAAR5Bmx,0smKH3Kxqq5RJUKPVIdOmL,1.8927335203558824,2.1652447975731755,2.028989158964529
17,18,6rUp7v3l8yC4TKxAAR5Bmx,2BT3luyOePuRIR1aZ6aEDK,1.8912932931100328,2.163113273852716,2.0272032834813745
17,19,6rUp7v3l8yC4TKxAAR5Bmx,1aSrkCqgVnpRxa5Uy9QV1w,1.8777526267303717,2.1631098572984087,2.02043124201439
17,20,6rUp7v3l8yC4TKxAAR5Bmx,7tFyWSNsfnkWQsPpAC3uST,1.8763911555805584,2.1612276335049128,2.0188093945427354
18,1,7qjbpdk0IYijcSuSYWlXO6,6HvGBgyevPFMrU3KPSHeRV,2.240635908694649,2.428325076533536,2.3344804926140927
18,2,7qjbpdk0IYijcSuSYWlXO6,3qT2p6ds3k7CjqiAjl6yeV,2.211729486456753,2.4239280279145734,2.317828757185663
18,3,7qjbpdk0IYijcSuSYWlXO6,3hWwK2kBwWlnApnSuqxdQb,2.192973856616839,2.3995956925317152,2.296284774574277
18,4,7qjbpdk0IYijcSuSYWlXO6,3NU0MFGJ7ZhDPuYWXpB2xd,2.155918647431453,2.3848874862315657,2.270403066831509
18,5,7qjbpdk0IYijcSuSYWlXO6,1Dl5JUWYg3tGJYUA4dFQcl,2.1490494620015825,2.3806554120272896,2.264852437014436
18,6,7qjbpdk0IYijcSuSYWlXO6,6abblHanwpcdv4NnMZVAF0,2.1337025262236904,2.3794832746559003,2.256592900439795
18,7,7qjbpdk0IYijcSuSYWlXO6,1PGrlexMIHKwInhS6eH08H,2.124777594800083,2.378435743248688,2.2516066690243854
18,8,7qjbpdk0IYijcSuSYWlXO6,3koOoLN69AAiw5JCQNaZMe,2.121882273956436,2.3767727266860823,2.249327500321259
18,9,7qjbpdk0IYijcSuSYWlXO6,57UeXVfGuRB5vs6b0hRD3y,2.102298288296258,2.3766670232357967,2.2394826557660275
18,10,7qjbpdk0IYijcSuSYWlXO6,0aHWzIvtnkG3FVcBoFQ6BG,2.0938937088018155,2.3750850673478032,2.2344893880748096
18,11,7qjbpdk0IYijcSuSYWlXO6,2Nut5wxGFEwdbjuEe32syQ,2.081058696579205,2.3720456499892872,2.2265521732842464
18,12,7qjbpdk0IYijcSuSYWlXO6,2LE8DiTLvygUSU5VLFPbi9,2.057064296423758,2.369160949057026,2.213112622740392
18,13,7qjbpdk0IYijcSuSYWlXO6,1GCrBvm2LVf0uf2uWAJAhx,2.05488520304136,2.3681612296797643,2.211523216360562
18,14,7qjbpdk0IYijcSuSYWlXO6,7xQxjMokrYnY8n9w19FZqr,2.048070440713026,2.3678108769583885,2.2079406588357076
18,15,7qjbpdk0IYijcSuSYWlXO6,7MbII8jWqFiTFYU3MPYEfW,2.046876833834479,2.3670224426343722,2.2069496382344256
18,16,7qjbpdk0IYijcSuSYWlXO6,7oQv46c5kSygEcYZ2alEGv,2.0452207238144657,2.3663094551805424,2.205765089497504
18,17,7qjbpdk0IYijcSuSYWlXO6,6GppkUSxmGY6vehPgl0hI1,2.041804584978564,2.3656244938696185,2.2037145394240913
